Company,PreviousClosingPrice,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
ABBEYBANK,8,8,8.05,8.05,8.05,0.05,82,"283,457","2,288,207.30",14 Aug 26
ABCTRANS,5.2,5.2,--,--,5.20,,152,"370,980","1,878,974.70",14 Aug 26
ACADEMY,6.15,6.15,--,--,6.15,,29,"25,872","157,278.05",14 Aug 26
ACCESSCORP,26.5,26.5,27.80,26.55,27.05,0.55,1665,"16,108,653","435,016,856.70",14 Aug 26
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,14 Aug 26
AFRIPRUD,11.45,11.45,--,--,11.45,,110,"517,553","6,029,273.90",14 Aug 26
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,14 Aug 26
AIICO,4.01,4.01,4.08,4.00,4.01,0,408,"4,843,753","19,449,877.14",14 Aug 26
AIRTELAFRI,6300,6300,--,--,6300.00,,153,"19,072","122,049,636.20",14 Aug 26
ALEX [BMF],9.9,9.9,--,--,9.90,,0,--,--,14 Aug 26
ARADEL,1526.8,1526.8,--,--,1526.80,,707,"166,867","229,308,631.40",14 Aug 26
AUSTINLAZ [RST],2.9,2.9,2.84,2.84,2.84,-0.06,30,"1,201,522","3,412,546.60",14 Aug 26
AVACAP,7.6,7.6,7.30,6.90,7.20,-0.4,529,"8,797,602","62,887,988.50",14 Aug 26
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,14 Aug 26
BAPLC [MRF],6.25,6.25,--,--,6.25,,0,--,--,14 Aug 26
BERGER,147.6,147.6,--,--,147.60,,42,"15,387","2,044,162.95",14 Aug 26
BETAGLAS,562.8,562.8,--,--,562.80,,51,"8,877","4,497,088.20",14 Aug 26
BUACEMENT,316,316,--,--,316.00,,852,"255,320","73,052,430.70",14 Aug 26
BUAFOODS,760.6,760.6,--,--,760.60,,1280,"147,122","101,001,783.30",14 Aug 26
CADBURY,62,62,--,--,62.00,,277,"185,627","11,206,357.55",14 Aug 26
CAP,115.45,115.45,--,--,115.45,,56,"70,558","8,252,851.25",14 Aug 26
CAVERTON,5,5,--,--,5.00,,68,"361,570","1,816,003.60",14 Aug 26
CHAMPION,10.3,10.3,10.00,10.00,10.00,-0.3,89,"721,508","7,197,268.40",14 Aug 26
CHAMS,4.69,4.69,4.64,4.34,4.58,-0.11,507,"12,173,886","54,113,825.45",14 Aug 26
CHELLARAM,10.75,10.75,--,--,10.75,,19,"42,213","423,093.70",14 Aug 26
CILEASING,5.5,5.5,5.55,5.55,5.55,0.05,59,"590,600","3,311,053.00",14 Aug 26
CMFC [DWL],3.13,3.13,3.13,3.00,3.12,-0.01,153,"6,192,347","18,773,434.31",14 Aug 26
CNIF,154.3,154.3,--,--,154.30,,27,"2,578","429,041.30",14 Aug 26
CONHALLPLC,7,7,7.00,6.75,6.75,-0.25,116,"2,133,814","14,591,308.85",14 Aug 26
CONOIL,210,210,--,--,210.00,,27,"2,093","395,577.00",14 Aug 26
CORNERST,5,5,5.05,5.05,5.05,0.05,101,"100,290,350","506,532,054.95",14 Aug 26
CUSTODIAN,72.1,72.1,--,--,72.10,,143,"333,129","23,735,901.75",14 Aug 26
CUTIX,2.45,2.45,2.45,2.30,2.45,0,206,"4,954,954","11,804,540.36",14 Aug 26
CWG,21.4,21.4,--,--,21.40,,196,"1,085,506","22,371,036.55",14 Aug 26
DAARCOMM,1.57,1.57,1.61,1.60,1.61,0.04,113,"1,024,654","1,680,084.29",14 Aug 26
DANGCEM,1034,1034,--,--,1034.00,,1387,"207,477","194,884,852.00",14 Aug 26
DANGSUGAR,70,70,64.55,64.55,64.55,-5.45,1846,"4,508,085","298,810,602.85",14 Aug 26
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,14 Aug 26
ELLAHLAKES,8.2,8.2,8.50,8.15,8.20,0,154,"1,558,140","12,922,334.90",14 Aug 26
ENAMELWA,40.7,40.7,--,--,40.70,,4,165,"6,595.50",14 Aug 26
ETERNA,36,36,--,--,36.00,,112,"227,359","7,934,866.00",14 Aug 26
ETI,74,74,70.00,70.00,70.00,-4,211,"1,100,718","77,557,729.05",14 Aug 26
ETRANZACT,14.5,14.5,--,--,14.50,,47,"61,622","849,628.55",14 Aug 26
EUNISELL,189,189,--,--,189.00,,7,512,"87,091.20",14 Aug 26
FCMB,12,12,12.00,11.35,12.00,0,574,"14,907,081","175,049,159.40",14 Aug 26
FIDELITYBK,22,22,21.75,21.05,21.50,-0.5,421,"10,117,727","217,873,448.20",14 Aug 26
FIDSON,93.55,93.55,--,--,93.55,,289,"138,356","11,668,118.05",14 Aug 26
FIRSTHOLDCO,140,140,140.00,136.95,140.00,0,1902,"19,551,659","2,684,512,112.00",14 Aug 26
FTGINSURE [DWL],2.9,2.9,2.89,2.61,2.63,-0.27,122,"874,083,112","2,370,674,798.11",14 Aug 26
FTNCOCOA [RST],8.8,8.8,--,--,8.80,,200,"1,348,049","11,267,441.71",14 Aug 26
GEREGU,825.7,825.7,--,--,825.70,,27,"1,450","1,077,640.00",14 Aug 26
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,14 Aug 26
GTCO,128,128,128.50,128.30,128.50,0.5,1976,"4,821,767","619,149,035.30",14 Aug 26
GUINEAINS,0.75,0.75,0.80,0.76,0.80,0.05,120,"4,417,376","3,427,235.25",14 Aug 26
GUINNESS,376,376,--,--,376.00,,79,"9,559","3,241,496.40",14 Aug 26
HBMNG,334,334,--,--,334.00,,1108,"1,309,157","406,769,379.80",14 Aug 26
HMCALL,2.91,2.91,--,--,2.91,,33,"181,924","551,320.55",14 Aug 26
HONYFLOUR,16.35,16.35,17.00,16.90,16.90,0.55,204,"982,886","16,633,246.60",14 Aug 26
IKEJAHOTEL,43,43,--,--,43.00,,100,"146,758","6,046,106.60",14 Aug 26
IMG,34.1,34.1,--,--,34.10,,8,"32,062","984,547.15",14 Aug 26
INFINITY [BLS],11.25,11.25,--,--,11.25,,6,"10,343","114,416.90",14 Aug 26
INTBREW,10.3,10.3,10.50,10.50,10.50,0.2,154,"1,448,931","15,010,521.70",14 Aug 26
INTENEGINS,4.84,4.84,5.32,5.32,5.32,0.48,274,"1,582,739","8,166,763.87",14 Aug 26
JAIZBANK,8.55,8.55,8.50,8.45,8.50,-0.05,1016,"5,741,682","49,045,740.65",14 Aug 26
JAPAULGOLD,2.8,2.8,2.99,2.85,2.95,0.15,292,"6,240,296","18,107,414.90",14 Aug 26
JBERGER,310.8,310.8,--,--,310.80,,35,"1,978","553,444.40",14 Aug 26
JOHNHOLT,10,10,9.10,9.10,9.10,-0.9,82,"314,236","2,964,913.30",14 Aug 26
JULI [MRF],7.25,7.25,--,--,7.25,,8,"3,500","24,182.50",14 Aug 26
LASACO,1.99,1.99,1.93,1.93,1.93,-0.06,131,"1,023,082","1,982,532.97",14 Aug 26
LEARNAFRCA,9.65,9.65,--,--,9.65,,30,"176,088","1,620,961.85",14 Aug 26
LEGENDINT [MRF],4.1,4.1,4.40,3.95,4.00,-0.1,58,"2,408,187","9,813,251.15",14 Aug 26
LINKASSURE,1.84,1.84,1.80,1.71,1.80,-0.04,89,"7,195,491","12,687,313.47",14 Aug 26
LIVESTOCK,8.05,8.05,--,--,8.05,,122,"525,048","4,183,693.15",14 Aug 26
LIVINGTRUST,3.59,3.59,--,--,3.59,,21,"321,713","1,045,701.62",14 Aug 26
MANSARD,12.8,12.8,12.00,12.00,12.00,-0.8,85,"684,173","8,249,267.70",14 Aug 26
MAYBAKER,37,37,--,--,37.00,,281,"437,400","16,488,644.65",14 Aug 26
MBENEFIT,3.14,3.14,3.22,3.14,3.17,0.03,175,"3,754,040","11,850,145.45",14 Aug 26
MCNICHOLS,5.2,5.2,5.20,5.20,5.20,0,81,"760,153","3,949,129.60",14 Aug 26
MECURE,56.2,56.2,--,--,56.20,,71,"181,355","9,176,563.00",14 Aug 26
MEYER,16.7,16.7,--,--,16.70,,16,"72,454","1,110,677.40",14 Aug 26
MOFIREIF,100,100,--,--,100.00,,0,--,--,14 Aug 26
MORISON,10.4,10.4,--,--,10.40,,3,509,"5,217.25",14 Aug 26
MTNN,805,805,--,--,805.00,,3330,"1,696,404","1,345,012,705.40",14 Aug 26
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,14 Aug 26
MULTIVERSE,21.3,21.3,--,--,21.30,,5,"9,610","184,512.00",14 Aug 26
