Company,PreviousClosingPrice,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
ABBEYBANK,9,9,8.55,8.20,8.20,-0.8,168,"1,081,170","9,148,724.70",30 Jul 26
ABCTRANS,5.75,5.75,--,--,5.75,,254,"952,974","5,716,707.05",30 Jul 26
ACADEMY,6.05,6.05,6.15,6.15,6.15,0.1,45,"226,850","1,417,009.05",30 Jul 26
ACCESSCORP,27,27,27.15,26.10,26.10,-0.9,2287,"37,400,369","998,513,497.25",30 Jul 26
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,30 Jul 26
AFRIPRUD,13.3,13.3,12.90,12.90,12.90,-0.4,134,"655,777","8,464,981.55",30 Jul 26
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,30 Jul 26
AIICO,4.13,4.13,4.33,4.11,4.11,-0.02,478,"3,518,937","14,673,651.02",30 Jul 26
AIRTELAFRI,5801.4,5801.4,--,--,5801.40,,30,453,"2,890,819.50",30 Jul 26
ALEX [BMF],9.9,9.9,--,--,9.90,,0,--,--,30 Jul 26
ARADEL,1526.8,1526.8,1526.80,1526.80,1526.80,0,1718,"5,454,386","8,165,406,067.00",30 Jul 26
AUSTINLAZ [RST],3.18,3.18,3.19,3.18,3.18,0,43,"1,623,083","5,044,890.84",30 Jul 26
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,30 Jul 26
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,30 Jul 26
BERGER,147.6,147.6,--,--,147.60,,43,"104,205","13,843,634.25",30 Jul 26
BETAGLAS,562.8,562.8,--,--,562.80,,219,"73,578","38,847,778.40",30 Jul 26
BUACEMENT,316,316,--,--,316.00,,1492,"863,102","254,665,048.90",30 Jul 26
BUAFOODS,845.1,845.1,--,--,845.10,,536,"104,621","79,574,732.60",30 Jul 26
CADBURY,66.75,66.75,65.00,65.00,65.00,-1.75,321,"993,688","64,493,146.00",30 Jul 26
CAP,142.45,142.45,--,--,142.45,,84,"99,605","13,758,778.15",30 Jul 26
CAVERTON,5.05,5.05,5.20,5.05,5.20,0.15,99,"1,081,024","5,678,054.15",30 Jul 26
CHAMPION,11,11,11.00,11.00,11.00,0,120,"524,487","5,796,747.35",30 Jul 26
CHAMS,4.59,4.59,4.70,4.35,4.35,-0.24,740,"12,892,747","58,489,009.92",30 Jul 26
CHELLARAM,13.2,13.2,--,--,13.20,,17,"64,294","827,434.45",30 Jul 26
CILEASING,6.1,6.1,5.70,5.50,5.50,-0.6,82,"1,260,288","7,150,261.45",30 Jul 26
